channel_type,total_views
Entertainment,9629814605646
Music,8965870665129
Education,2261350625496
People,1802307468072
Games,1674919748541
Comedy,1257767292993
Film,1134553589325
News,870139507443
Howto,492831793767
Sports,451255888176
Tech,158136470466
Animals,132405766803
Autos,42063546540
Nonprofit,32588735355
