continents,total_subs,total_uploads,total_views,total_earnings,num_of_youtubers
Asia,20449200000,21036957,10607029131822,8509588503,840
North_America,24579600000,4141161,12076990038579,7050875324,1053
Europe,6859800000,1391601,3350717177229,2169727936,339
South_America,5845200000,616071,2612766817563,1876028624,273
"Australia_and_Oceania ",502500000,21573,216081857595,87135678,27
Africa,135300000,18336,42420680964,16800000,9
